1:2,3,4,5,6,7:The Federation -- Do Not Dump!:The Federation:
2:1,3,7,8,9,10:The Federation -- Do Not Dump!:The Federation:
3:1,2,4,2177,3129,432:The Federation -- Do Not Dump!:The Federation:
4:1,3,5,756,1523,1103:The Federation -- Do Not Dump!:The Federation:
5:1,4,6,1284,3380,3212:The Federation -- Do Not Dump!:The Federation:
6:1,5,7,1701,3241,631:The Federation -- Do Not Dump!:The Federation:
7:1,2,6,8,9:The Federation -- Do Not Dump!:The Federation:
8:2,7,14,1087,1710:The Federation -- Do Not Dump!:The Federation:
9:2,10,1710,7:The Federation -- Do Not Dump!:The Federation:
10:2,9,1072,1184,1834:The Federation -- Do Not Dump!:The Federation:
11:2006,2902::Uncharted Space:
841:1048,3433::Apus:
842:1218,1739::Uncharted Space:
843:1628,1755::Kokab:
844:2536,2668::Uncharted Space:
845:999::Talitha Borealis:
846:1351,1935::Uncharted Space:
847:762,901::Gamma Lyr:
848:3310::Uncharted Space:
849:308,1255,3362,1129::Scorpius:
850:548,2721::Uncharted Space:
851:31,2391,3111::Corona:
852:13,946::Uncharted Space:
853:409,558,2951::Kokab:
854:1105,3177::Uncharted Space:
855:2415,2557::Eta UMa:
856:1876,3232::Uncharted Space:
857:1803,3423::Draco:
858:2557::Uncharted Space:
859:1755,2406::Alfirk:
860:1847,2746::Uncharted Space:
861:1126,1210::Alphecca:
862:723,1141::Uncharted Space:
863:1460::Mu Leo:
864:2105,2944::Uncharted Space:
865:1991,3478::Beta Cas:
866:1079,1971::Uncharted Space:
867:233,2236::Beta Cen:
868:1815,2563,3222::Uncharted Space:
869:3195,3323::Jabbah:
870:795,995::Uncharted Space:
871:1752,2052::Alpha Hya:
872:28,1733,1972,2369,3052,229::Uncharted Space:
873:2580,2923::Pyxis:
874:2263,3503::Uncharted Space:
875:949,1863::Epsilon Aqr:
876:1088,1598,1660,3286,3294::Uncharted Space:
877:1613,1819::Cassiopeia:
878:755,1643::Uncharted Space:
879:1554,3324::Cancer:
880:2010,2715,3126::Uncharted Space:
881:3015::Epsilon Ori:
882:586,1176::Uncharted Space:
883:655,1702,3158::Beta CrB:
884:2771,2957::Uncharted Space:
885:654,2669::Botein:
886:1433,2050::Uncharted Space:
887:2234,2698::Puppis:
888:1241,3197::Uncharted Space:
889:1287,3111::Mothallah:
890:580,1524::Uncharted Space:
891:2151,3001::Omicron1 Eri:
892:2336,2507::Uncharted Space:
893:471,985::Alpha Per:
894:675,3359::Uncharted Space:
895:81,1463,2055,2100,2344,3389::Kaffaljidhma:
896:252,300,2537::Uncharted Space:
897:33,1258::Caelum:
898:230,1527::Uncharted Space:
899:416,3299::Epsilon Peg:
900:927::Uncharted Space:
901:430,847,3075,2769::Fornax:
902:1204,3010::Uncharted Space:
903:231,2994::Canes:
904:239,344::Uncharted Space:
905:1986,2218,3327::Alpha Cap:
906:2468,2932::Uncharted Space:
907:2093,3354::Eridanus:
908:43,552::Uncharted Space:
909:147,2370::Epsilon Oph:
910:2631,2995::Uncharted Space:
911:1293,1515::Lambda Sgr:
912:1961::Uncharted Space:
913:3413::Phoenix:
914:3302::Uncharted Space:
915:1614,3338::Epsilon Gem:
916:1150::Uncharted Space:
917:1870,2772::Alsuhail:
918:1155,3161::Uncharted Space:
919:1403,3204::Alpha Cep:
920:545,1292,2957::Uncharted Space:
921:935,1415,1679::Lupus:
922:456,588::Uncharted Space:
923:559,3482::Epsilon Cyg:
924:2283,3051::Uncharted Space:
925:62,385,713,3275,3329,3437::Dabih:
926:369,1795::Uncharted Space:
927:900,2133::Xi Per:
928:2003,2839,3294::Uncharted Space:
929:295,383::Heka:
930:153,2407::Uncharted Space:
931:2972,3037::Delta CMa:
932:1311,3414::Uncharted Space:
933:2675::Deneb:
934:1459,1783::Uncharted Space:
935:921,1276,2825::Uncharted Space:
936:1154,1877::Uncharted Space:
937:1186::Kitalpha:
938:979,1439::Uncharted Space:
939:3119::Gomeisa:
940:2336,3159::Uncharted Space:
941:2593,2903::Canes:
942:73,1746,2203::Uncharted Space:
943:2355,2907::Monoceros:
944:2905,3495::Uncharted Space:
945:2794::Delta Vir:
946:222,440,1353,1835,3420,2341::Uncharted Space:
947:1206,3115::Dubhe:
948:526,1428::Uncharted Space:
949:875::Lambda Leo:
950:1242,3467::Uncharted Space:
951:2331,2887::Epsilon Aqr:
952:1159,2365::Uncharted Space:
953:1702,1747::Norma:
954:1785,2470::Uncharted Space:
955:143,2822::Eltanin:
956:1226,2589,2714::Uncharted Space:
957:463::Delphinus:
958:169,533::Uncharted Space:
959:1070,2457::Pisces:
960:963,3238::Uncharted Space:
961:2907,3475::Triangulum:
962:391::Uncharted Space:
963:277,960,1141,1432,1854,1489::Pyxis:
964:1892,2013::Uncharted Space:
965:459,1588::Triangulum:
966:299,2512::Uncharted Space:
967:972,2643::Epsilon Aur:
968:246,3416::Uncharted Space:
969:61,637::Delta Crv:
970:421,641::Uncharted Space:
971:178,308::Gienah:
972:967,1883::Uncharted Space:
973:694,1450,1905,2648,3047,3389::Mintaka:
974:2042,2926::Uncharted Space:
975:482,2395::Epsilon Boo:
976:1689,2889::Uncharted Space:
977:2860,3370::Zeta Cen:
978:370,678::Uncharted Space:
979:938,3227::Alpha Lyr:
980:123,1715::Uncharted Space:
981:1105,2041::Alhena:
982:2593,2670::Uncharted Space:
983:1106,3456::Epsilon Cyg:
984:400,2318::Uncharted Space:
985:893,1518::Aquila:
986:1296,2713::Uncharted Space:
987:2499,3037::Xi Cep:
988:2242,3151::Uncharted Space:
989:963::Mirak:
990:1922,3371::Uncharted Space:
991:688,2514::Kaus Borealis:
992:616,2873::Uncharted Space:
993:1127,2320,2754::Columba:
994:1637::Uncharted Space:
995:870,2165::Algorab:
996:1248,1900,2682::Uncharted Space:
997:1296,2236::Kaus Borealis:
998:2489,3227,3436::Uncharted Space:
999:121,845::Nashira:
1000:668,2923::Uncharted Space:
1001:1502,1801::Zeta UMa:
1002:16,1995::Uncharted Space:
1003:3192::Meissa:
1004:1088,1384::Uncharted Space:
1005:515,2668::Cepheus:
1006:1697,2137::Uncharted Space:
1007:1728,2370::Homam:
1008:368,2192::Uncharted Space:
1009:1436::Alhena:
1010:1695,3170::Uncharted Space:
1011:1739,3430::Beta Oph:
1012:2707,2919::Uncharted Space:
1013:2530,3323::Corvus:
1014:1130,1172::Uncharted Space:
1015:769,2311::Gienah:
1016:1558,2911::Uncharted Space:
1017:1023,2668::Pisces:
1018:1871,2802::Uncharted Space:
1019:113,695::Pavo:
1020:1497,3305::Uncharted Space:
1021:715,3489::Skat:
1022:814,2237::Uncharted Space:
1023:626,1017::Beta Cap:
1024:506,1052::Uncharted Space:
1025:213,801::Beta Sgr:
1026:466,2889::Uncharted Space:
1027:291,3323::Serpens:
1028:1534,2292::Uncharted Space:
1029:1755,2434::Hadar:
1030:1794::Uncharted Space:
1031:1507,1830,3309::Iota UMa:
1032:1307,3217::Uncharted Space:
1033:1364,2988,3250::Antlia:
1034:263,1867::Uncharted Space:
1035:170,1338::Alterf:
1036:1228,2239::Uncharted Space:
1037:466,1644::Aries:
1038:20,3269::Uncharted Space:
1039:418,3026::Alpha Hya:
1040:1619,1816::Uncharted Space:
1041:946,3037::Theta Ser:
1042:1944,3011::Uncharted Space:
1043:492::Alnilam:
1044:580::Uncharted Space:
1045:474,489::Alpheratz:
1046:225,2474::Uncharted Space:
1047:1501,2645::Omicron Per:
1048:841,3045::Uncharted Space:
1049:96,3024,3296::Norma:
1050:1981::Uncharted Space:
1051:1487,2921::Alpha Ser:
1052:1024,1497::Uncharted Space:
1053:398,662::Sagitta:
1054:14,332::Uncharted Space:
1055:1716,2146::Tucana:
1056:166,328::Uncharted Space:
1057:55,2262::Epsilon UMa:
1058:765,3269::Uncharted Space:
1059:1313,2932::Bootes:
1060:1550,1663,3211::Uncharted Space:
1061:805,3207::Leo:
1062:142,2544::Uncharted Space:
1063:1138,3409::Caph:
1064:682,2979::Uncharted Space:
1065:2002::Mothallah:
1066:1377,1949::Uncharted Space:
1067:1868,2281::Pisces:
1068:210,761::Uncharted Space:
1069:153,245::Alpha Dra:
1070:959,2629::Uncharted Space:
1071:2117,2221::Alpha And:
1072:10,3064::Uncharted Space:
1073:304,2399::Mu Leo:
1074:208,1089::Uncharted Space:
1075:115,1485::Algol:
1076:605,2845::Uncharted Space:
1077:2593::Beta Tau:
1078:1312,2897::Uncharted Space:
1079:171,2014,2214,3120,3142,613::Alnair:
1080:1781,1971::Uncharted Space:
1081:1801,2107::Gomeisa:
1082:403,1118::Uncharted Space:
1083:1159,1200::Beta Cet:
1084:579,2414::Uncharted Space:
1085:130,2184::Circinus:
1086:642,816,3498::Uncharted Space:
1087:8,1798::Ophiucus:
1088:876,1004::Uncharted Space:
1089:1074,3117::Alpha Cas:
1090:641,1374::Uncharted Space:
1091:1609,2382::Menkalinan:
1092:641,2173,2328::Uncharted Space:
1093:963,3271::Atik:
1094:1658,1739::Uncharted Space:
1095:586,2404::Delta Aqr:
1096:685,1704::Uncharted Space:
1097:74,766,2030::Alpha Lyr:
1098:732,1420::Uncharted Space:
1099:3277::Betelgeuse:
1100:1237,3268::Uncharted Space:
1101:353,555::Matar:
1102:1949,2089::Uncharted Space:
1103:4,1834::Nusakan:
1104:2488,2898::Uncharted Space:
1105:854,981::Lambda Her:
1106:250,983::Uncharted Space:
1107:2062,3426::Alpha And:
1108:1271::Uncharted Space:
1109:823,2790::Gamma Peg:
1110:627,3037::Uncharted Space:
1111:2759::Alpha Dra:
1112:2322,2894::Uncharted Space:
1113:1753::Reticulum:
1114:2554,3163::Uncharted Space:
1115:2301,2409::Epsilon Sgr:
1116:1162,1640::Uncharted Space:
1117:1331::Eltanin:
1118:112,1082::Uncharted Space:
1119:1377,2343::Beta UMi:
1120:1334,1512::Uncharted Space:
1121:812,1423::Lambda Oph:
1122:1746,2690::Uncharted Space:
1123:2442,3284::Nihal:
1124:1579,3232::Uncharted Space:
1125:2465,2700::Vela:
1126:811,861::Uncharted Space:
1127:993,1399::Theta Leo:
1128:1265,1765::Uncharted Space:
1129:234,849,1507,2486,2645::Draco:
1130:1014::Uncharted Space:
1131:601,1840,2837::Errai:
1132:1588,2923::Uncharted Space:
1133:186,2880::Rasalhague:
1134:1427,3419::Uncharted Space:
1135:1672,1944::Delta Oph:
1136:1359,2458::Uncharted Space:
1137:1480,2821::Beta Aur:
1138:1063,1373::Uncharted Space:
1139:528,1489::Mu Dra:
1140:1453,3136::Uncharted Space:
1141:862,963::Alpha Aql:
1142:1433,2578::Uncharted Space:
1143:318,3489::Sigma Dra:
1144:759,1784::Uncharted Space:
1145:1941,3065::Alterf:
1146:1299,1645::Uncharted Space:
1147:1954,2624::Beta Eri:
1148:472,2605::Uncharted Space:
1149:506,2860::Beta UMi:
1150:916,2952::Uncharted Space:
1151:1861::Epsilon Ori:
1152:181,1461,2361::Uncharted Space:
1153:728::Alpha Cep:
1154:936,2214::Uncharted Space:
1155:383,918::Scutum:
1156:1484,2276::Uncharted Space:
1157:1273,3299::Markab:
1158:519,1182,3131::Uncharted Space:
1159:952,1083::Kitalpha:
1160:2099,2371::Uncharted Space:
1161:490,2250::Risha:
1162:1116,1351::Uncharted Space:
1163:1561,3327::Atik:
1164:435,2515::Uncharted Space:
1165:1343,2725::Cursa:
1166:925,3041::Uncharted Space:
1167:463,2108::Gamma Cep:
1168:1352,1907::Uncharted Space:
1169:607,1375::Nu UMa:
1170:2456,3093::Uncharted Space:
1171:322,1874::Camelopardalis:
1172:1014,1803,2860,2706::Uncharted Space:
1173:1484,1714::Uncharted Space:
1174:2368,3071::Uncharted Space:
1175:2628,3010::Zeta UMa:
1176:882,3279::Uncharted Space:
1177:2161,3217::Eta Peg:
1178:2069,3280::Uncharted Space:
1179:2813,3371::Eltanin:
1180:1421,2483::Uncharted Space:
1181:2312,2588::Rastaban:
1182:1158,1523,3241::Uncharted Space:
1183:2639,3279::Okda:
1184:10,1229::Uncharted Space:
1185:1258,1292::Alula Borealis:
1186:937,1299,1668,2187,2469,271::Uncharted Space:
1187:1791,2881::Pavo:
1188:15,1397::Uncharted Space:
1189:1215,3264::Zeta Cen:
1190:1475,1751::Uncharted Space:
1191:1191,1191,1831::Errai:
1192:38,320::Uncharted Space:
1193:447,3052::Sadalmelik:
1194:29,2080::Uncharted Space:
1195:512,2270::Alpha Eri:
1196:221,1251,1762,2581::Uncharted Space:
1197:2383,3141::Lambda Ori:
1198:686,1664::Uncharted Space:
1199:128::Omicron2 Eri:
1200:561,1083::Uncharted Space:
1201:2151,2254::Beta Aqr:
1202:110,302::Uncharted Space:
1203:2972,3243::Angetenar:
1204:902,1580,1677,2222,3069,2244::Uncharted Space:
1205:78,3371::Atik:
1206:947,1469::Uncharted Space:
1207:2295,2963::Alpha Crt:
1208:1903,2754::Uncharted Space:
1209:2429,2524::Fornax:
1210:861,3283::Uncharted Space:
1211:1485,3243::Scutum:
1212:197,1271::Uncharted Space:
1213:56,3440::Kappa Ori:
1214:806,3113::Uncharted Space:
1215:1189,2022::Theta Peg:
1216:1586::Uncharted Space:
1217:1939,2231::Beta Cet:
1218:842,2056::Uncharted Space:
1219:125,1617::Gamma Cet:
1220:2771,3006::Uncharted Space:
1221:351,1271::Sextans:
1222:2753,3200::Uncharted Space:
1223:1650,2027::Beta Sgr:
1224:2458,3379::Uncharted Space:
1225:2345,3037::Reticulum:
1226:956,3126::Uncharted Space:
1227:414,3376::Sadalsuud:
1228:1036,1536::Uncharted Space:
1229:1184,1284::Angetenar:
1230:1534,1923::Uncharted Space:
1231:537,3106::Alpha Per:
1232:458,1592::Uncharted Space:
1233:1833,2605::Tania Borealis:
1234:3068,3171::Uncharted Space:
1235:61,3153::Ankaa:
1236:1587,2247::Uncharted Space:
1237:1100,2913::Skat:
1238:52,1613::Uncharted Space:
1239:666,1271::Lambda Oph:
1240:15,478,1828::Uncharted Space:
1241:888,3369::Beta Ori:
1242:950,1990::Uncharted Space:
1243:1577,3053::Phad:
1244:1693,1985::Uncharted Space:
1245:1786,2663::Beta Cet:
1246:1956,3312::Uncharted Space:
1247:2854,3377::Beta Ori:
1248:996,2380::Uncharted Space:
1249:262,2687::Dorado:
1250:185,2002,3387::Uncharted Space:
1251:1196,2786::Algol:
1252:448,1492::Uncharted Space:
1253:641,2038::Corvus:
1254:2224,2641::Uncharted Space:
1255:400,849::Cassiopeia:
1256:2957,3477::Uncharted Space:
1257:2157,2510::Mintaka:
1258:897,1185::Uncharted Space:
1259:641,3405::Zeta UMa:
1260:2601,2602::Uncharted Space:
1261:2247::Delta Ori:
1262:190,607::Uncharted Space:
1263:379,1857::Upsilon Sco:
1264:771,805,2021::Uncharted Space:
1265:1128,1878::Theta Eri:
1266:2503,2779::Uncharted Space:
1267:665,2691::Beta Sco:
1268:2160::Uncharted Space:
1269:946,1395::Angetenar:
1270:427,2942::Uncharted Space:
1271:1108,1212,1221,2293,3447,3095::Xi UMa:
1272:387,1958,2472,3174,3463,328::Uncharted Space:
1273:321,1157::Beta Cen:
1274:41,1378::Uncharted Space:
1275:1552,3021::Alpha Hya:
1276:820,935::Uncharted Space:
1277:2849,3343::Algedi:
1278:70::Uncharted Space:
1279:483,643,740,2289,3155::Dziban:
1280:2500,2551::Uncharted Space:
1281:1366,1375::Alya:
1282:708,2375::Uncharted Space:
1283:1514,2213::Kitalpha:
1284:5,1229::Uncharted Space:
1285:327,3223::Libra:
1286:641,2223::Uncharted Space:
1287:889,3345::Mothallah:
1288:1864,3162::Uncharted Space:
1289:621,1567::Gienah:
1290:184,552::Uncharted Space:
1291:140,3089::Kokab:
1292:920,1185::Uncharted Space:
1293:911,2710::Beta Tau:
1294:1803,2923::Uncharted Space:
1295:749,1880::Fomalhaut:
1296:986,997,3082::Uncharted Space:
1297:1989,2561::Lambda UMa:
1298:558,2183::Uncharted Space:
1299:395,1146,1186,2335,2743,1916::Beta Cet:
1300:1780,2313::Uncharted Space:
1301:1302,2301::Epsilon UMa:
1302:1301,1776::Uncharted Space:
1303:1957,2106::Libra:
1304:76,1809::Uncharted Space:
1305:1547,2675::Lambda Leo:
1306:311,348::Uncharted Space:
1307:1032,1501::Alderamin:
1308:1376,1691,2498::Uncharted Space:
1309:2591::Delta Sco:
1310:298,2039::Uncharted Space:
1311:932::Iota Dra:
1312:1078,2796::Uncharted Space:
1313:1059::Tau2 Eri:
1314:791,2792::Uncharted Space:
1315:350,2097::Epsilon Aur:
1316:161,3473::Uncharted Space:
1317:2869,3309::Delta Sgr:
1318:2864,3032::Uncharted Space:
1319:338,1713,2004,2810,3334,3198::Volans:
1320:1647,1973::Uncharted Space:
1321:99,2561::Rukbah:
1322:3065,3402::Uncharted Space:
1323:147,2672::Phact:
1324:1326,2477::Uncharted Space:
1325:514,574,1630,2117,3383,462::Algorab:
1326:781,1324,1479::Uncharted Space:
1327:1350,1757::Pyxis:
1328:2610,2740::Uncharted Space:
1329:337,2979::Pegasus:
1330:139,635::Uncharted Space:
1331:1117,2718::Epsilon Peg:
1332:1338,2593,3226::Uncharted Space:
1333:452,2072::Beta And:
1334:1120,2284,2368,2380,3348,1692::Uncharted Space:
1335:1376,2932::Beta Ari:
1336:2398,2424::Uncharted Space:
1337:2319,2656,2846::Alnilam:
1338:1035,1332::Uncharted Space:
1339:2740,2759::Ophiucus:
1340:658,1951::Uncharted Space:
1341:77,1461::Epsilon Del:
1342:169,2374::Uncharted Space:
1343:1165,1440::Lambda Ori:
1344:438,2882::Uncharted Space:
1345:1353,1792::Uncharted Space:
1346:177,1661::Uncharted Space:
1347:472::Zeta UMa:
1348:1484,3082::Uncharted Space:
1349:362,3107::Alpha Phe:
1350:126,426,1327,1584,1651::Uncharted Space:
1351:492,846,1162::Gienah:
1352:1168,1371::Uncharted Space:
1353:946,1345::Eta UMa:
1354:3365::Uncharted Space:
1355:1444::Aludra:
1356:2559,2703,3507::Uncharted Space:
1357:2129,3430::Achernar:
1358:1554::Uncharted Space:
1359:758,1136,2932::Rasalgethi:
1360:311,1858::Uncharted Space:
1361:294,655::Hercules:
1362:17::Uncharted Space:
1363:1581::Mizar:
1364:1033,2736::Uncharted Space:
1365:286,2624::Columba:
1366:1281::Uncharted Space:
1367:1878::Epsilon Cyg:
1368:2332,2546::Uncharted Space:
1369:464::Alpha Aqr:
1370:425,2742::Uncharted Space:
1371:1352,1538::Beta UMi:
1372:1777,2852,3188::Uncharted Space:
1373:1138,1396::Enif:
1374:834,1090::Uncharted Space:
1375:1169,1281::Mekbuda:
1376:35,685,1335,2114,2630,3401::Uncharted Space:
1377:1066,1119::Mothallah:
1378:1274::Uncharted Space:
1379:591::Alpha Tau:
1380:526,3272::Uncharted Space:
1381:2014,2438::Grus:
1382:2072::Uncharted Space:
1383:769,2912::Kokab:
1384:1004,2128,3076::Uncharted Space:
1385:739,1441,2318::Pyxis:
1386:1702,1715::Uncharted Space:
1387:679,2795::Chort:
1388:784::Uncharted Space:
1389:45,1429::Camelopardalis:
1390:2796,3236::Uncharted Space:
1391:1444,2339::Alpha Lep:
1392:1774,2101::Uncharted Space:
1393:320,2002::Pisces:
1394:539,1518,2698::Uncharted Space:
1395:489,1269::Alpha Col:
1396:1373,3215::Uncharted Space:
1397:456,1188::Muphrid:
1398:1602,3114::Uncharted Space:
1399:1127,1460::Maasym:
1400:1944,2860::Uncharted Space:
1401:1630,1696::Algebar:
1402:2092,2348,2798::Uncharted Space:
1403:919,2584::Gamma And:
1404:433,3180::Uncharted Space:
1405:2566,3421::Alpha Gru:
1406:1983,3436::Uncharted Space:
1407:1507,3004::Algol:
1408:1186,1857::Uncharted Space:
1409:1560,2169::Cursa:
1410:2127,3049::Uncharted Space:
1411:1412,2253::Delta CMa:
1412:1411,2352::Uncharted Space:
1413:2229::Beta And:
1414:374,2967::Uncharted Space:
1415:921,2188,2779::Libra:
1416:132,1948::Uncharted Space:
1417:2296,3449::Beta Sgr:
1418:426,542::Uncharted Space:
1419:1502,2993::Lepus:
1420:1098,2429,2801,3098,3470,578::Uncharted Space:
1421:1180,3038::Circinus:
1422:781,2324::Uncharted Space:
1423:1121,2999::Nu Sco:
1424:1712,2507::Uncharted Space:
1425:465,545::Bootes:
1426:1895,2679::Uncharted Space:
1427:542,1134::Lepus:
1428:948,1432,1756::Uncharted Space:
1429:1389,2596::Kaus Borealis:
1430:2246,2923::Uncharted Space:
1431:357,1902,3442::Delta Aqr:
1432:963,1428,3366::Uncharted Space:
1433:886,1142,2987::Beta Peg:
1434:667,796::Uncharted Space:
1435:1810,2021::Alchibah:
1436:1009,1825::Uncharted Space:
1437:1799,3398::Lambda Oph:
1438:3326::Uncharted Space:
1439:1642,2362,2445,2490,2895,1940::Delta UMa:
1440:1343,2012::Uncharted Space:
1441:1385,3011::Mirak:
1442:2042,3041::Uncharted Space:
1443:1482::Beta Aqr:
1444:1355,1391,2199::Uncharted Space:
1445:117,2729::Alpha Phe:
1446:2172,2768::Uncharted Space:
1447:1653,2654::Corona:
1448:42,2349::Uncharted Space:
1449:1699,3053::Beta Sgr:
1450:747,973::Uncharted Space:
1451:2239,3122::Alpha Ori:
1452:1593,3125::Uncharted Space:
1453:296,1140,2933::Epsilon Peg:
1454:397::Uncharted Space:
1455:1471,2937::Alpha Tri:
1456:2154,3082::Uncharted Space:
1457:1866,3482::Matar:
1458:2625,2953::Uncharted Space:
1459:934,1566::Alpha Aql:
1460:863,1399,1739::Uncharted Space:
1461:1152,1341::Beta Oph:
1462:3302,3479::Uncharted Space:
1463:895,2032::Alpha Cen:
1464:3284,3325::Uncharted Space:
1465:2320,2526::Gamma Lyr:
1466:2634,2636::Uncharted Space:
1467:110,479::Ain:
1468:191,3323::Uncharted Space:
1469:114,1206::Ursa:
1470:1480,3397::Uncharted Space:
1471:315,1455::Delta Ari:
1472:1846,3124::Uncharted Space:
1473:3303::Alpha Cap:
1474:51,1563::Uncharted Space:
1475:577,1190::Alphard:
1476:3483::Uncharted Space:
1477:14,1592::Beta Aur:
1478:118,707,1574::Uncharted Space:
1479:1326,1694,2076,3201,3363,2494::Delta Aqr:
1480:1137,2286,2321,3185,3315,2791::Uncharted Space:
1481:2360,2682::Gienah:
1482:1443,2583::Uncharted Space:
1483:709,3303::Beta Ori:
1484:724,1156,1348,2461,3112,1173::Uncharted Space:
1485:1075,1211::Aquarius:
1486:201,840,2900::Uncharted Space:
1487:1051,1769::Kaus Australis:
1488:2308::Uncharted Space:
1489:963,1139::Alfirk:
1490:2169,2417::Uncharted Space:
1491:779::Kokab:
1492:1252,1932::Uncharted Space:
1493:198,1531::Lambda Ori:
1494:1609,2377::Uncharted Space:
1495:226,2431::Alpha Eri:
1496:179,2018::Uncharted Space:
1497:1020,1052::Gamma Cap:
1498:2466,3308::Uncharted Space:
1499:163::Menkalinan:
1500:694,1970,3302::Uncharted Space:
1501:1047,1307,2509::Alnilam:
1502:380,1001,1419::Uncharted Space:
1503:552,1662::Epsilon Peg:
1504:1602,2575::Uncharted Space:
1505:281,624::Omicron2 Eri:
1506:475,2767::Uncharted Space:
1507:1129,1407::Auriga:
1508:2007,2869,3496::Uncharted Space:
1509:1871,2073::Epsilon Gem:
1510:182,2444::Uncharted Space:
1511:1824,2340::Chort:
1512:439,1120::Uncharted Space:
1513:614,3353::Delta Cap:
1514:1283,2866::Uncharted Space:
1515:911,1543::Marfik:
1516:547,3442::Uncharted Space:
1517:450,2913::Gamma Gem:
1518:985,1394,2138::Uncharted Space:
1519:2119,2982::Alpha Tau:
1520:253,1772,2825::Uncharted Space:
1521:481::Puppis:
1522:1878,2566,2883::Uncharted Space:
1523:4,1182::Beta Lib:
1524:890,2787::Uncharted Space:
1525:2680::Denebola:
1526:1484,3233::Uncharted Space:
1527:898,1659::Beid:
1528:234,633::Uncharted Space:
1529:1878,2779::Epsilon UMa:
1530:247,573,2426::Uncharted Space:
1531:1493,2548::Talitha Borealis:
1532:34,2240::Uncharted Space:
1533:3331,3372::Hydrus:
1534:1028,1230::Uncharted Space:
1535:1849,2560::Gamma UMa:
1536:1228,3248::Uncharted Space:
1537:525,2698::Alnitak:
1538:1371,3203::Uncharted Space:
1539:1721,3327::Lambda UMa:
1540:1964,2923::Uncharted Space:
1541:135,1954::Hercules:
1542:518,1804::Uncharted Space:
1543:1515,2221,2336::Alpha Psc:
1544:3101::Uncharted Space:
1545:2020,2384::Libra:
1546:633,3336::Uncharted Space:
1547:1305,2694::Lacerta:
1548:1963,2677::Uncharted Space:
1549:2280,2715,3063::Beta Cas:
1550:1060,3116::Uncharted Space:
1551:270,383,2073::Deneb Algedi:
1552:1275,2954::Uncharted Space:
1553:1977,2384::Sadalsuud:
1554:72,155,879,1358,2343::Uncharted Space:
1555:604,2547::Deneb Algedi:
1556:760,2523::Uncharted Space:
1557:84,1872::Antlia:
1558:1016,2761,2827::Uncharted Space:
1559:536,3167::Lambda Ori:
1560:1409,1607,1792,2516,2937,2698::Uncharted Space:
1561:129,1163::Algieba:
1562:2795,3124::Uncharted Space:
1563:312,1474,2448,2857,3396,2542::Alphecca:
1564:1715,3074::Uncharted Space:
1565:638,1634::Matar:
1566:1459::Uncharted Space:
1567:1289,3191::Hydrus:
1568:1781::Uncharted Space:
1569:247,2512::Alula Borealis:
1570:1784,2435::Uncharted Space:
1571:126,1974::Delta Vir:
1572:3113,3458::Uncharted Space:
1573:137,424::Meissa:
1574:786,1478::Uncharted Space:
1575:555,2867::Grus:
1576:1945,2897::Uncharted Space:
1577:1243,3256::Tucana:
1578:289,2957::Uncharted Space:
1579:1124,1925::Octans:
1580:1204,1828::Uncharted Space:
1581:216,1363::Zeta Cet:
1582:178,795::Uncharted Space:
1583:2966,3192::Beta Cet:
1584:1350,2563::Uncharted Space:
1585:96,3147::Cursa:
1586:109,1216::Uncharted Space:
1587:1236,2741::Lyra:
1588:965,1132,2017,2331,3059,3266::Uncharted Space:
1589:66::Lyra:
1590:699,824,2675::Uncharted Space:
1591:228::Capricornus:
1592:1232,1477::Uncharted Space:
1593:1452,2607::Lynx:
1594:139,2378::Uncharted Space:
1595:103,3359::Epsilon Aqr:
1596:305,3454::Uncharted Space:
1597:1325,2154::Gamma Cyg:
1598:876,2653::Uncharted Space:
1599:2535,3149,3420::Hamal:
1600:460,2107::Uncharted Space:
1601:2459,2603::Hamal:
1602:467,1398,1988,2302,3465,1504::Uncharted Space:
1603:3040::Algieba:
1604:704,3143::Uncharted Space:
1605:123,2238,2253,2962,3062::Theta Peg:
1606:696,3371::Uncharted Space:
1607:1319,1560::Rukbah:
1608:35,3342::Uncharted Space:
1609:566,1091,1494,2223,3119,2537::Deneb:
1610:2052::Uncharted Space:
1611:584,2740,3404::Alphecca:
1612:2285,2601::Uncharted Space:
1613:664,877,1841,3031,3152,1238::Ankaa:
1614:267,915::Uncharted Space:
1615:2203,2957::Auva:
1616:1638,1665::Uncharted Space:
1617:720,1219::Xi Per:
1618:156,450::Uncharted Space:
1619:1040,3090::Arrakis:
1620:248,2762::Uncharted Space:
1621:665,1996::Virgo:
1622:2000,2831::Uncharted Space:
1623:2522,2861::Ophiucus:
1624:681,1811::Uncharted Space:
1625:1839,3350::Delta Sgr:
1626:2914::Uncharted Space:
1627:963::Draco:
1628:843,1887::Uncharted Space:
1629:174,3109::Gamma Peg:
1630:1325,1401::Uncharted Space:
1631:2750::Pisces:
1632:1811,2824::Uncharted Space:
1633:2392,3493::Zeta Peg:
1634:1565,2379::Uncharted Space:
1635:215,341::Mensa:
1636:833,3446::Uncharted Space:
1637:994,1858::Beta Per:
1638:1616,2013::Uncharted Space:
1639:2198,2720::Achernar:
1640:1116,2122::Uncharted Space:
1641:141,303::Gamma And:
1642:1439,2528::Uncharted Space:
1643:878,2583::Beta Col:
1644:776,1037::Uncharted Space:
1645:1146,3501::Aquarius:
